# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
V-RNP-NSF,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Nominative,Singular,Feminine,,V-RNP-NSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-NSF,-3,an action or activity,it has happened in the past,it is something one does oneself or is done to one,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are female or take a feminine form,,V-RNP-NSF,-4,an action,that was,to (or for?),done,,that is doing something,person or thing,a female,,V-RNP-NSF,-5,an action that was done to (and by?) a female person or thing that is doing something,1243876,"a woman that _was taught (by himself?)_ gave them wisdom ","a woman that _was done_ good _(by himself?)_",,,,,,
V-RNP-NSM,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Nominative,Singular,Masculine,,V-RNP-NSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-NSM,-3,an action or activity,it has happened in the past,it is something one does oneself or is done to one,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are male or take a masculine form,,V-RNP-NSM,-4,an action,that was,to (or for?),done,,that is doing something,person or thing,a male,,V-RNP-NSM,-5,an action that was done to (and by?) a male person or thing that is doing something,1243876,"a man that _was taught (by himself?)_ gave them wisdom ","a man that _was done_ good _(by himself?)_",,,,,,
V-RNP-NSN,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Nominative,Singular,Neuter,,V-RNP-NSN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-NSN,-3,an action or activity,it has happened in the past,it is something one does oneself or is done to one,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are neuter or take a neuter form,,V-RNP-NSN,-4,an action,that was,to (or for?),done,,that is doing something,thing,a neuter,,V-RNP-NSN,-5,an action that was done to (and by?) a neuter thing that is doing something,1243876,"a thing that _was taught (by himself?)_ gave them wisdom ","a thing that _was done_ good _(by himself?)_",,,,,,
V-RPI-1P,-1,Verb,Perfect,Passive,Indicative,1st,,Plural,,,V-RPI-1P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPI-1P,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action actually happens,they are the person speaking or writing,,there are two or more of them,,,V-RPI-1P,-4,an action,has been done,to,that,that are speaking or writing,,people or things,,,V-RPI-1P,-5,an action that has been done to people or things that are speaking or writing ,142375,"_we have taught_","_we have done_",,,,,,
V-RPI-1S,-1,Verb,Perfect,Passive,Indicative,1st,,Singular,,,V-RPI-1S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPI-1S,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action actually happens,they are the person speaking or writing,,there is only one of them,,,V-RPI-1S,-4,an action,has been done,to,that,that is speaking or writing,,a person or thing,,,V-RPI-1S,-5,an action that has been done to a person or thing that is speaking or writing ,142375,"_I have taught_","_I have done_",,,,,,
V-RPI-2P,-1,Verb,Perfect,Passive,Indicative,2nd,,Plural,,,V-RPI-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPI-2P,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action actually happens,they are the ones being spoken or written to,,there are two or more of them,,,V-RPI-2P,-4,an action,has been done,to,that,being spoken or written to,,persons,,,V-RPI-2P,-5,an action that has been done to persons being spoken or written to ,142375,"_you_ all _have taught_","_you_ all _have done_",,,,,,
V-RPI-2S,-1,Verb,Perfect,Passive,Indicative,2nd,,Singular,,,V-RPI-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPI-2S,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action actually happens,they are the person being spoken or written to,,there is only one of them,,,V-RPI-2S,-4,an action,has been done,to,that,being spoken or written to,,a person,,,V-RPI-2S,-5,an action that has been done to a person being spoken or written to ,142375,"_you_ alone _have taught_","_you_ alone _have done_",,,,,,
V-RPI-3P,-1,Verb,Perfect,Passive,Indicative,3rd,,Plural,,,V-RPI-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPI-3P,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-RPI-3P,-4,an action,has been done,to,that,being discussed,,people or things,,,V-RPI-3P,-5,an action that has been done to people or things being discussed ,142375,"_they have taught_","_they have done_",,,,,,
V-RPI-3S,-1,Verb,Perfect,Passive,Indicative,3rd,,Singular,,,V-RPI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPI-3S,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-RPI-3S,-4,an action,has been done,to,that,being discussed,,a person or thing,,,V-RPI-3S,-5,an action that has been done to a person or thing being discussed ,142375,"_he/she/it has taught_","_he/she/it has done_",,,,,,
V-RPM-2P,-1,Verb,Perfect,Passive,Imperative,2nd,,Plural,,,V-RPM-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPM-2P,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action should or must happen,they are the ones being spoken or written to,,there are two or more of them,,,V-RPM-2P,-4,an action,has been done,to,that certainly,being spoken or written to,,persons,,,V-RPM-2P,-5,an action that certainly has been done to persons being spoken or written to ,142375,"_you_ all _must have taught_","_you_ all _must have done_",,,,,,
V-RPM-2S,-1,Verb,Perfect,Passive,Imperative,2nd,,Singular,,,V-RPM-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RPM-2S,-3,an action or activity,it has happened in the past,it is something done to one,saying that an action should or must happen,they are the person being spoken or written to,,there is only one of them,,,V-RPM-2S,-4,an action,has been done,to,that certainly,being spoken or written to,,a person,,,V-RPM-2S,-5,an action that certainly has been done to a person being spoken or written to ,142375,"_you_ alone _must have taught_","_you_ alone _must have done_",,,,,,
V-RPN,-1,Verb,Perfect,Passive,Infinitive,,,,,,V-RPN,-2,Verb,Tense,Voice,Mood,,,,,,V-RPN,-3,an action or activity,it has happened in the past,it is something done to one,describing an action as something which is 'to happen',,,,,,V-RPN,-4,an action,that was,,to be done,,,,,,V-RPN,-5,an action that was to be done ,1243876,"_was to be taught_ ","_was to be done_ ",,,,,,
V-RPP-APF,-1,Verb,Perfect,Passive,Participle,,Accusative,Plural,Feminine,,V-RPP-APF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-APF,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are female or take a feminine form,,V-RPP-APF,-4,an action,that was,to,done,,that are having something done to them,people or things,female,,V-RPP-APF,-5,an action that was done to female people or things that are having something done to them ,1243876,"give them women that _were taught_ wisdom ","give them women that _were done_ good",,,,,,
V-RPP-APM,-1,Verb,Perfect,Passive,Participle,,Accusative,Plural,Masculine,,V-RPP-APM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-APM,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are male or take a masculine form,,V-RPP-APM,-4,an action,that was,to,done,,that are having something done to them,people or things,male,,V-RPP-APM,-5,an action that was done to male people or things that are having something done to them ,1243876,"give them men that _were taught_ wisdom ","give them men that _were done_ good",,,,,,
V-RPP-APN,-1,Verb,Perfect,Passive,Participle,,Accusative,Plural,Neuter,,V-RPP-APN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-APN,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are neuter,,V-RPP-APN,-4,an action,that was,to,done,,that are having something done to them,people or things,neuter,,V-RPP-APN,-5,an action that was done to neuter people or things that are having something done to them ,1243876,"give them nations that _were taught_ wisdom ","give them nations that _were done_ good",,,,,,
V-RPP-ASF,-1,Verb,Perfect,Passive,Participle,,Accusative,Singular,Feminine,,V-RPP-ASF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-ASF,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are female or take a feminine form,,V-RPP-ASF,-4,an action,that was,to,done,,that is having something done to them,person or thing,a female,,V-RPP-ASF,-5,an action that was done to a female person or thing that is having something done to them ,1243876,"give them a woman that _was taught_ wisdom ","give them a woman that _was done_ good",,,,,,
V-RPP-ASM,-1,Verb,Perfect,Passive,Participle,,Accusative,Singular,Masculine,,V-RPP-ASM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-ASM,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are male or take a masculine form,,V-RPP-ASM,-4,an action,that was,to,done,,that is having something done to them,person or thing,a male,,V-RPP-ASM,-5,an action that was done to a male person or thing that is having something done to them ,1243876,"give them a man that _was taught_ wisdom ","give them a man that _was done_ good",,,,,,
V-RPP-ASN,-1,Verb,Perfect,Passive,Participle,,Accusative,Singular,Neuter,,V-RPP-ASN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-ASN,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are neuter,,V-RPP-ASN,-4,an action,that was,to,done,,that is having something done to them,person or thing,a neuter,,V-RPP-ASN,-5,an action that was done to a neuter person or thing that is having something done to them ,1243876,"give them a nation that _was taught_ wisdom ","give them a nation that _was done_ good",,,,,,
V-RPP-ASN-ATT,-1,Verb,Perfect,Passive,Participle,,Accusative,Singular,Neuter,Attic Greek,V-RPP-ASN-ATT,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,Extra,V-RPP-ASN-ATT,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are neuter,,V-RPP-ASN-ATT,-4,an action,that was,to,done,,that is having something done to them,person or thing,a neuter,,V-RPP-ASN-ATT,-5,an action that was done to a neuter person or thing that is having something done to them ,1243876,"give them a nation that _was taught_ wisdom ","give them a nation that _was done_ good",,,,,,
V-RPP-DPF,-1,Verb,Perfect,Passive,Participle,,Dative,Plural,Feminine,,V-RPP-DPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-DPF,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,V-RPP-DPF,-4,an action,that was,to,done,,"that something is done for‚ or in relation to",people or things,female,,V-RPP-DPF,-5,"an action that was done to female people or things that something is done for‚ or in relation to ",1243876,"give them to women that _were taught_ wisdom ","give them to women that _were done_ good",,,,,,
V-RPP-DPM,-1,Verb,Perfect,Passive,Participle,,Dative,Plural,Masculine,,V-RPP-DPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RPP-DPM,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there are two or more of them,they are male or take a masculine form,,V-RPP-DPM,-4,an action,that was,to,done,,"that something is done for‚ or in relation to",people or things,male,,V-RPP-DPM,-5,"an action that was done to male people or things that something is done for‚ or in relation to ",1243876,"give them to men that _were taught_ wisdom ","give them to men that _were done_ good",,,,,,
